list_name,card_idshort,card_name,card_url,dest_folder_id,source_file_id,source_file_name,copied_file_id,copied_file_url,status,skip_reason,timestamp
Closed Won,425,AWS Marketplace Integration - Proxy,https://trello.com/c/QyMf9mO2/425-aws-marketplace-integration-proxy,1gekamYk0a6yNkrdTbaEFXr51wYEOIfk5,,file:1DGo8ZjOXZxf48PGmfV7oAoyFytY1v0cr,,,error,Requested entity was not found (deleted or access revoked),2026-09-03T20:48:00+00:00
Closed Won,425,AWS Marketplace Integration - Proxy,https://trello.com/c/QyMf9mO2/425-aws-marketplace-integration-proxy,1gekamYk0a6yNkrdTbaEFXr51wYEOIfk5,,,,,card_complete,"10 copied, 4 skipped",2026-09-03T20:48:00+00:00
Closed Won,426,Web App Suggestions: Blockrock,https://trello.com/c/nDuoILwC/426-web-app-suggestions-blockrock,1Wq546NcWCVoOd3y4oYHOmPewvsSWVupc,1oV-PLY1h5m00-9veap9pMcYAPNBFhFSZN4wT9Wmq26c,BlockRock Web App Enhancements - Solution Document,1Xz5K5ExClWsl67hDNzou0z9b2_756VOvlavrMCVRNdQ,https://docs.google.com/document/d/1Xz5K5ExClWsl67hDNzou0z9b2_756VOvlavrMCVRNdQ/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,426,Web App Suggestions: Blockrock,https://trello.com/c/nDuoILwC/426-web-app-suggestions-blockrock,1Wq546NcWCVoOd3y4oYHOmPewvsSWVupc,1WYcjOtMUTawV2Zk2ICiNYU6Rgs-U0WCi,BlockrockDesignReview.pdf,10Nroo8WlshvFf22FEgOJK8bi7-VorK_O,https://drive.google.com/file/d/10Nroo8WlshvFf22FEgOJK8bi7-VorK_O/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,426,Web App Suggestions: Blockrock,https://trello.com/c/nDuoILwC/426-web-app-suggestions-blockrock,10Krnt7rlZh_Xf2yqfSLrGHBMpNOPu-K7,,,,,card_complete,"2 copied, 0 skipped",2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1y6SPwB2fct_93FqwOz7qIH_Z-BDqKgTaYhlKDiC4Wpo,BlockRock Blockchain - Roadmap and Estimates,14Fo_8CD98E_rq40to196yVhLZ_mafURSQrsyW94wbF4,https://docs.google.com/spreadsheets/d/14Fo_8CD98E_rq40to196yVhLZ_mafURSQrsyW94wbF4/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1UZezCW-vlDxSZzEeEHgUXdVloz55ESf9YwBabkeo6Kg,BlockRock Blockchain Idea - Solution Document Updated,1l8u0CJHMQPh4GtYpRuN2gD1sml17imEKl5kwnV5b83U,https://docs.google.com/document/d/1l8u0CJHMQPh4GtYpRuN2gD1sml17imEKl5kwnV5b83U/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1uJdLYg2GyzlGIf-prrf9nmlbxh6t5Fex-1VUtNQMP5Y,Design Time Line (Trimmed),10nufPoUX-_C8WuV8F3jUWln6bIv3KqXyJwstPddJmfA,https://docs.google.com/document/d/10nufPoUX-_C8WuV8F3jUWln6bIv3KqXyJwstPddJmfA/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1A_UitbQ_VbvUVf0Ix5IurqzCDB1uU0oQ,DesignTimeLine.pdf,1FgY3nOOEv8v4Xdc8_iO8WSFWavvP_nsa,https://drive.google.com/file/d/1FgY3nOOEv8v4Xdc8_iO8WSFWavvP_nsa/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,10-I0-tc0KR426jnIMloPUSZux07ZcvpM,QUESTIONS-QUERIES-ROADBLOCKS (1).pdf,1DzP6o7bEg7rqchISpWMndU39cW_KXccf,https://drive.google.com/file/d/1DzP6o7bEg7rqchISpWMndU39cW_KXccf/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1TLn-ugiM88ZUJslxCsLs9BypBsB2_OHAHwy5XYqslms,Updated Requirements,1X3grVfBTKxTgSeB-6EOIFMC3r-a6eLusZrnjUjFvBw8,https://docs.google.com/document/d/1X3grVfBTKxTgSeB-6EOIFMC3r-a6eLusZrnjUjFvBw8/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1MpVIFULC5Im6oqIrhuiacI-_cRO4bZof,EAI - ECOSISTEMA DE AUTOGESTION INTELIGENTE - MEMORIA TECNICA V1 (1).pdf,1_ptVEWyiWLXitYNwi-_F6zouD8CCzD6H,https://drive.google.com/file/d/1_ptVEWyiWLXitYNwi-_F6zouD8CCzD6H/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1CXxm4rnb4Tz2vEeaAItaWwE_A_yRdRYD,EAI PROTOTYPE - SSME EAI ENGLISH V2.2 (1).PDF,1G2uVePAJhzfXbnDkj1sXzfVcA4kuxyw4,https://drive.google.com/file/d/1G2uVePAJhzfXbnDkj1sXzfVcA4kuxyw4/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1YDz7orYfG0k2ihMsCybZArC6Mvr79YuS,EAI PROTOTYPE - SSME EAI esp V2.2 (1).pdf,1cjEpjir16njPsK3Lkq7V-XiD02u-YUpP,https://drive.google.com/file/d/1cjEpjir16njPsK3Lkq7V-XiD02u-YUpP/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,10Lu03P04UQQLnpM1ft0XfkbVHHVbmdxt,EAI - ECOSISTEMA DE AUTOGESTION INTELIGENTE - MEMORIA TECNICA V1 (1)-EN.pdf,1QuQgkyxgzCQDe9LpvYVJGHBh1KmZayEh,https://drive.google.com/file/d/1QuQgkyxgzCQDe9LpvYVJGHBh1KmZayEh/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,11lrRC7WASLD6h7yF9gXOLObt8684kMR4,1-Iff00s7aHBtX4pNro_LBG6ho4H4Fh7QAosIBOhNtxQ,EAI - ECOSISTEMA DE AUTOGESTION INTELIGENTE - MEMORIA TECNICA V1 (1)-EN,117ZIZPYvkqWCp_9EPtKDOIKwN9XXtiPtCM-29GeB6z8,https://docs.google.com/document/d/117ZIZPYvkqWCp_9EPtKDOIKwN9XXtiPtCM-29GeB6z8/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,1Fhx0EAmDKLG00IjXqNbcnmGyvsYRrz6t,1u9_yE9qagHyhMCUh8q8A9W06-yTAQHRW,DataFlow Updated.drawio.pdf,1l-qMuX_xdRXlx-6VWC0kCmdoNa3EVDak,https://drive.google.com/file/d/1l-qMuX_xdRXlx-6VWC0kCmdoNa3EVDak/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,1Fhx0EAmDKLG00IjXqNbcnmGyvsYRrz6t,16RGdXoGWIKPIGTtlAe7tRyz-bpeMQNMn,DataFlow.drawio,1hiGAr6nB98zs19J04WUL1MdRvRaLu6-a,https://drive.google.com/file/d/1hiGAr6nB98zs19J04WUL1MdRvRaLu6-a/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,1Fhx0EAmDKLG00IjXqNbcnmGyvsYRrz6t,1kVAr0-uu_e4myYF2_9awQGlhuSprCA3s,BlockRock Atchitecure.drawio,1nnkeOR8DGTdQMQvSYo7ZiXnH4V5VyZlB,https://drive.google.com/file/d/1nnkeOR8DGTdQMQvSYo7ZiXnH4V5VyZlB/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,1Fhx0EAmDKLG00IjXqNbcnmGyvsYRrz6t,1EFTpGgP-Z6FUKt2Wc52V9QOPiY_okKWO,BlockRock Architecture.pdf,15kS_O7pkUYuNxu8kFv2yMQ-mcio94N7E,https://drive.google.com/file/d/15kS_O7pkUYuNxu8kFv2yMQ-mcio94N7E/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,1vHiV3iim6dAtEp9CflPrICfy4CaWJncP,,Updated meeting 6 sep.mp4,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,1vHiV3iim6dAtEp9CflPrICfy4CaWJncP,,GatacaWallet (1).apk,,,skipped,not a document type (.apk),2026-09-03T20:48:00+00:00
Closed Won,427,Blockchain - BlockRock,https://trello.com/c/B3fBDKXO/427-blockchain-blockrock,1vHiV3iim6dAtEp9CflPrICfy4CaWJncP,,,,,card_complete,"15 copied, 2 skipped",2026-09-03T20:48:00+00:00
Closed Won,428,Report Engineer - Yardi Reports for Real estate and commercial companies,https://trello.com/c/gvYw6znX/428-report-engineer-yardi-reports-for-real-estate-and-commercial-companies,1nlRZA4ngLeaUucPiZ8CR9A3-dvmWow2q,1KEmJhwzCG9uUFUOrobrF-YcsyJAdNgrLxfjaEHZoJ1Y,Requirements for Yardi report engineer,1qGObhBk-uecoqVU8d2XCKqitl2fJ-FLhQXKO2G9s8nQ,https://docs.google.com/document/d/1qGObhBk-uecoqVU8d2XCKqitl2fJ-FLhQXKO2G9s8nQ/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,428,Report Engineer - Yardi Reports for Real estate and commercial companies,https://trello.com/c/gvYw6znX/428-report-engineer-yardi-reports-for-real-estate-and-commercial-companies,13r15b1Z-KhAgyJ-znLlBWpA3_j_jAUve,,,,,card_complete,"1 copied, 0 skipped",2026-09-03T20:48:00+00:00
Closed Won,429,Edifying Teachers - Web App - Rudy Ruiz,https://trello.com/c/j76CUwSC/429-edifying-teachers-web-app-rudy-ruiz,1yA49-OPiRrx-e5U6HgYof2B-qbHd501C,,folder:1PflZHlZzbdjUFy_jFuAb3CvYvEQ7U5S4,,,error,Requested entity was not found (deleted or access revoked),2026-09-03T20:48:00+00:00
Closed Won,429,Edifying Teachers - Web App - Rudy Ruiz,https://trello.com/c/j76CUwSC/429-edifying-teachers-web-app-rudy-ruiz,1yA49-OPiRrx-e5U6HgYof2B-qbHd501C,,file:1Eey9i2-cmX2Z8UJgwqNr_v_BKpPlUbuhVlTOgDsmUOs,,,error,Requested entity was not found (deleted or access revoked),2026-09-03T20:48:00+00:00
Closed Won,429,Edifying Teachers - Web App - Rudy Ruiz,https://trello.com/c/j76CUwSC/429-edifying-teachers-web-app-rudy-ruiz,1yA49-OPiRrx-e5U6HgYof2B-qbHd501C,,,,,card_complete,"0 copied, 0 skipped",2026-09-03T20:48:00+00:00
Closed Won,430,Data Engineer - Internal Project Management tool,https://trello.com/c/EHyOF579/430-data-engineer-internal-project-management-tool,1KA0c3LrvVj1K3sZjeO1RR1rgEjuHvMay,,,,,card_complete,"0 copied, 0 skipped",2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1jEklkSZGITUv5-e00xeC-fwTNEH6sn5E,1sdLBOgdan1mAOiVe2jMn4o_E4vH7shmpU9L0ymEuimg,1. Jobs Searching Application | Hybrid Mobile App Development - Roadmap & Estimate,12btzppjxBEEnwDyO1YO17lQIP_qxqJ-8pGBB2oO9rHM,https://docs.google.com/spreadsheets/d/12btzppjxBEEnwDyO1YO17lQIP_qxqJ-8pGBB2oO9rHM/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1jEklkSZGITUv5-e00xeC-fwTNEH6sn5E,12k5L7ncY5uhpDo9ugPzTtblr3S4Aivtx,Doable Pitch.docx,14fDDBfH1rtIYg2tOr9YWDh0Gw0LtfkuL,https://drive.google.com/file/d/14fDDBfH1rtIYg2tOr9YWDh0Gw0LtfkuL/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1jEklkSZGITUv5-e00xeC-fwTNEH6sn5E,1pNaFNyQZMa5yLLPoea3qHtsAxlsxTsUWxRr4kT5vp4g,Additional Features recommendation - 12th DEC,1oDXiU_17PtjoNnKJxiltCg6xdydX1HdeUM8PypHZ3vQ,https://docs.google.com/document/d/1oDXiU_17PtjoNnKJxiltCg6xdydX1HdeUM8PypHZ3vQ/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1jEklkSZGITUv5-e00xeC-fwTNEH6sn5E,1kUBSuc1xJCHzKVuRRdtaItB4GAeedntSkoIAiG8W3XM,Adjustment & Requirements - 20th Nov,1XRy6HoRSTMkoKSkgf1Hd8eRtS2nroX7VaM3r-PfhRRg,https://docs.google.com/document/d/1XRy6HoRSTMkoKSkgf1Hd8eRtS2nroX7VaM3r-PfhRRg/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1jEklkSZGITUv5-e00xeC-fwTNEH6sn5E,1pCMd1_xRAdg6hJNYy0-oAw6Rx2TP6ve4z_PpRl1MeyI,INTERNAL - Meeting Notes,1IPcZxRbXatN0lMA4YdGRb7HKqLekAREbqGBwTX6w0s8,https://docs.google.com/document/d/1IPcZxRbXatN0lMA4YdGRb7HKqLekAREbqGBwTX6w0s8/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1jEklkSZGITUv5-e00xeC-fwTNEH6sn5E,1PFii3lai8l4xRTUAYxwTnRbW8UN7ScbsceTbDFRW7fo,Requirement,1J6HPAO5hTq0HhZzCcjxGFDee17sTyg4I8US_wj3oFcw,https://docs.google.com/document/d/1J6HPAO5hTq0HhZzCcjxGFDee17sTyg4I8US_wj3oFcw/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1OIqqxTnkIcISzW-u1B8F42gvVNOvQ2uB,,video1913476924.mp4,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1OIqqxTnkIcISzW-u1B8F42gvVNOvQ2uB,,Discovery Call.mp4,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1OIqqxTnkIcISzW-u1B8F42gvVNOvQ2uB,,Second call.mp4,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1OIqqxTnkIcISzW-u1B8F42gvVNOvQ2uB,,video1088678053.mp4,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1OIqqxTnkIcISzW-u1B8F42gvVNOvQ2uB,,package_highres_9qm4xxbn.zip,,,skipped,archive,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1OIqqxTnkIcISzW-u1B8F42gvVNOvQ2uB,,logo_basic.png,,,skipped,image is not a final diagram,2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1OIqqxTnkIcISzW-u1B8F42gvVNOvQ2uB,,file:1nu4pRMAfuJn-UorWT1bbuIsevjKL8cag,,,error,Requested entity was not found (deleted or access revoked),2026-09-03T20:48:00+00:00
Closed Won,432,Job Seeking Platform - LB,https://trello.com/c/95qLEAHW/432-job-seeking-platform-lb,1OIqqxTnkIcISzW-u1B8F42gvVNOvQ2uB,,,,,card_complete,"6 copied, 6 skipped",2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,1a5D45EME5CKEfV3MvR1uJAT4GCfc2iGJ,1595tsEMJlP3ncyq7wo2CHEsaQH6jx6rS5Si2JHxz2wg,RainCheck Platform - Roadmap & Estimate,1Oa7pE5BXkJ8GTfQK-jiyAg5DUIOtZlaMwMZDODY1NB4,https://docs.google.com/spreadsheets/d/1Oa7pE5BXkJ8GTfQK-jiyAg5DUIOtZlaMwMZDODY1NB4/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,1a5D45EME5CKEfV3MvR1uJAT4GCfc2iGJ,1LCG8CUv872KqhnKOLVR0WIursuKGfvGISgY5QJnN4UA,Transcript - Rainmaker,1fnZFrHw4s_8P0JjrOHR8hggIafDblmjIExXu7CVqfnI,https://docs.google.com/document/d/1fnZFrHw4s_8P0JjrOHR8hggIafDblmjIExXu7CVqfnI/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,1a5D45EME5CKEfV3MvR1uJAT4GCfc2iGJ,1PeSoWfG97tPnsG6j-C2_cUplBq7TwrE_uteXYqyHR0w,RainCheck Analysis Platform - Technical Assessment and Optimization Plan,1Mb7fHDkmsgUGmVtLjErKtb2x7FkdliCx_ffy79U_LB4,https://docs.google.com/document/d/1Mb7fHDkmsgUGmVtLjErKtb2x7FkdliCx_ffy79U_LB4/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,1a5D45EME5CKEfV3MvR1uJAT4GCfc2iGJ,1DFkNWSivH4qA7DzRpQ1C6L3hRPkw0TK5,6. Manus Webhook Logs.pdf,1b_SGluUfwlbUlSpNGcwJkxJqZPCB9bLA,https://drive.google.com/file/d/1b_SGluUfwlbUlSpNGcwJkxJqZPCB9bLA/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,1a5D45EME5CKEfV3MvR1uJAT4GCfc2iGJ,1TkRgYxIGakp8w6b-L-adlp_KnQ0bzp1n,2. Manus 1.6 Pro | RainCheck-Invest-in-Azure-Printed-Homes (3).pdf,1PW8bMY3IXk-P3hdw_U8KEOTgjaXEaeH8,https://drive.google.com/file/d/1PW8bMY3IXk-P3hdw_U8KEOTgjaXEaeH8/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,1a5D45EME5CKEfV3MvR1uJAT4GCfc2iGJ,1jiJAabAfr-T7l3fpwqFv08gEfiUO91gg,5. Analyze Deal Logs.pdf,1quAMW3ILOBJV6dRG-H91AXk9YOZYN2lG,https://drive.google.com/file/d/1quAMW3ILOBJV6dRG-H91AXk9YOZYN2lG/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,1a5D45EME5CKEfV3MvR1uJAT4GCfc2iGJ,1xxZFW-ylKP6cCEnrydrmxFLz9T0IlpHo,3. Manus 1.6-Max | RainCheck-Invest-in-Azure-Printed-Homes (1).pdf,1y5UTxT2Yo7QmGHxI2Ulop1hTwrb-dhen,https://drive.google.com/file/d/1y5UTxT2Yo7QmGHxI2Ulop1hTwrb-dhen/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,1a5D45EME5CKEfV3MvR1uJAT4GCfc2iGJ,194VPK4qOOkSDeBU4SEedt20IUpEfsvOY,4. Manus 1.6-Lite | RainCheck-Invest-in-Azure-Printed-Homes (2).pdf,1qkWH_p9qm4BatVKNYoqNuEvZM_dfeRUo,https://drive.google.com/file/d/1qkWH_p9qm4BatVKNYoqNuEvZM_dfeRUo/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,16Z9H1mGkn_Uxka1xtVhSxfIaE6koZ8BF,,Mina __ PureLogics  - Apr 23 2026.mp4,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,16Z9H1mGkn_Uxka1xtVhSxfIaE6koZ8BF,,Figma,,,skipped,empty stub (1024 bytes),2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,16Z9H1mGkn_Uxka1xtVhSxfIaE6koZ8BF,,Lumyn __ PureLogics - Feedback Discussion  - Mar 30 2026 (1).mp4,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,16Z9H1mGkn_Uxka1xtVhSxfIaE6koZ8BF,,1. Manus Offered Models.png,,,skipped,image is not a final diagram,2026-09-03T20:48:00+00:00
Closed Won,437,RainCheck - Mina,https://trello.com/c/enm0xuki/437-raincheck-mina,16Z9H1mGkn_Uxka1xtVhSxfIaE6koZ8BF,,,,,card_complete,"8 copied, 4 skipped",2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1H22urZNdP7tOUAWnSGtfDlM6EPQrcYCD,1VGoWqf8Rk618-9GwXvxDZZBXfUAERanuj9kf_rs0dxc,Working Investor POC - Solution Document,1B_gW1qwE3FLjDmDI5QzB6P57YI7sr7jHTypeBYPK6lE,https://docs.google.com/document/d/1B_gW1qwE3FLjDmDI5QzB6P57YI7sr7jHTypeBYPK6lE/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1H22urZNdP7tOUAWnSGtfDlM6EPQrcYCD,1TsCqZ2wPE2Vuxm9sO0F6BXY2ci6VXHrj,Student_Pathways_Working_POC_Scope_Lock_and_Solution_Brief.pdf,1e1sUJ41OezAgBZZExmF5FMcv6ViZCj2I,https://drive.google.com/file/d/1e1sUJ41OezAgBZZExmF5FMcv6ViZCj2I/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1H22urZNdP7tOUAWnSGtfDlM6EPQrcYCD,1ccrYBzMNwfQ5axg3zUi7ZZu1srmk1GiV05DaZHMUZ2U,POC | Student Pathways AI Platform - Roadmap & Estimations,1UHnrT0CBcrMtEPkVc6y0ip1LGMzMbqoM2FfoejqutbA,https://docs.google.com/spreadsheets/d/1UHnrT0CBcrMtEPkVc6y0ip1LGMzMbqoM2FfoejqutbA/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1H22urZNdP7tOUAWnSGtfDlM6EPQrcYCD,1SH-JKtsTAivPtano1zsNZzi0yEGato2D4uovhc0_uM8,Student Pathways Prototype - Technical Requirements Document,1pTLCGY4jvIfEeVP4cZ2Avwmd5MHKDBPZhOsYI5pMVQU,https://docs.google.com/document/d/1pTLCGY4jvIfEeVP4cZ2Avwmd5MHKDBPZhOsYI5pMVQU/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1H22urZNdP7tOUAWnSGtfDlM6EPQrcYCD,1BNand3MCTau0UgUBFcOEoeWuVBL17S-gC_dCtolfwM8,1. Student Pathways AI Platform - Roadmap & Estimations,14RCH7SeQZ1tYZrElQhkmmZ-uTUyICEs1cRLurn4tuqo,https://docs.google.com/spreadsheets/d/14RCH7SeQZ1tYZrElQhkmmZ-uTUyICEs1cRLurn4tuqo/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,16c878mgwT1CmC_XfVuHv5Ml-fGa8jN-S,1IdwJy3b5nOl_YquptZDKEklcvWPaRvoB,4. Parent Flow Diagram.png,1nOKvV1jGhoZeuCToU0-ADS20SgqYvVL5,https://drive.google.com/file/d/1nOKvV1jGhoZeuCToU0-ADS20SgqYvVL5/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,16c878mgwT1CmC_XfVuHv5Ml-fGa8jN-S,1yEp-bHVtbdbUCzGTws4zZMv867ZwgnUJ,3. Guidance Counselor Flow Diagram.png,1tFvBePKL6rUTzUZfA56iWD8Uaw5OdZzZ,https://drive.google.com/file/d/1tFvBePKL6rUTzUZfA56iWD8Uaw5OdZzZ/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,16c878mgwT1CmC_XfVuHv5Ml-fGa8jN-S,1xQrWp8HYn7j7UXdpAoqNI7DGbdxmLZOd,2. Student Flow Diagram.png,13YSpwVkEVRIDU-FHL_8O0AYOAomEvUHu,https://drive.google.com/file/d/13YSpwVkEVRIDU-FHL_8O0AYOAomEvUHu/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1H22urZNdP7tOUAWnSGtfDlM6EPQrcYCD,12FDDV6O1zCe-t7lZbommliQzyCPA-gFRi0Tqej9Aa90,Student Pathways AI Platform - Roadmap ,1pcY-4tNL-bzXVcdDQzNVwlKGRHCe0cZcV-NMVoOkoos,https://docs.google.com/spreadsheets/d/1pcY-4tNL-bzXVcdDQzNVwlKGRHCe0cZcV-NMVoOkoos/edit,copied,,2026-09-03T20:48:00+00:00
